open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2026-08-18 20:00:00+00:00,64643.27,64780.0,64562.25,64725.42,793.54608,2026-08-18 23:59:59.999000+00:00,51293463.9747784,158396,321.54425,20784938.0828655
2026-08-19 00:00:00+00:00,64725.42,64736.27,64278.0,64330.71,1368.72937,2026-08-19 03:59:59.999000+00:00,88199811.0086489,258329,696.29818,44867111.3672392
2026-08-19 04:00:00+00:00,64330.7,64409.93,64166.0,64296.0,1822.44544,2026-08-19 07:59:59.999000+00:00,117221863.8378684,184917,937.24663,60281208.7863958
2026-08-19 08:00:00+00:00,64296.01,64539.05,64255.0,64515.63,1158.29773,2026-08-19 11:59:59.999000+00:00,74611199.1198357,150786,484.30107,31201606.0205899
2026-08-19 12:00:00+00:00,64515.62,69500.0,64474.86,68554.0,14033.00336,2026-08-19 15:59:59.999000+00:00,939526647.5011344,1576421,8081.80557,541205532.9675046
2026-08-19 16:00:00+00:00,68554.0,68997.0,67825.03,68429.44,5078.58687,2026-08-19 19:59:59.999000+00:00,347389517.9273289,853285,2599.99941,177889146.2314407
2026-08-19 20:00:00+00:00,68429.44,70000.0,68390.0,69334.79,5593.23699,2026-08-19 23:59:59.999000+00:00,387820099.69837475,1136858,2847.21441,197454663.18477088
2026-08-20 00:00:00+00:00,69334.78,69894.5,68902.22,69195.64,4128.11593,2026-08-20 03:59:59.999000+00:00,286686629.36882955,752205,2201.44083,152879995.2594543
2026-08-20 04:00:00+00:00,69195.64,70022.0,69166.0,69816.45,5427.46046,2026-08-20 07:59:59.999000+00:00,377584678.95977527,693188,2456.75058,170976789.631381
2026-08-20 08:00:00+00:00,69816.45,72490.0,69772.36,71927.07,11048.6274,2026-08-20 11:59:59.999000+00:00,791582876.508384,1531290,5815.2898,416389925.31439185
2026-08-20 12:00:00+00:00,71927.07,72830.0,71132.0,72470.83,8096.54953,2026-08-20 15:59:59.999000+00:00,582385271.5188173,1685640,4252.07287,305863134.1439305
2026-08-20 16:00:00+00:00,72470.84,72966.0,72205.88,72690.76,4379.48083,2026-08-20 19:59:59.999000+00:00,317970452.9319334,951205,2022.92256,146883621.0441513
2026-08-20 20:00:00+00:00,72690.76,73400.0,72498.0,73025.15,2824.55872,2026-08-20 23:59:59.999000+00:00,205843798.3222438,635586,1396.46469,101803275.597837
2026-08-21 00:00:00+00:00,73027.02,75785.82,73027.02,74510.77,7849.2251,2026-08-21 03:59:59.999000+00:00,584652979.5047988,1582036,4341.43753,323329342.79991794
2026-08-21 04:00:00+00:00,74510.77,76916.95,74510.77,76308.65,7121.86416,2026-08-21 07:59:59.999000+00:00,540182095.0565292,1233155,3691.9644,279782305.2386043
2026-08-21 08:00:00+00:00,76308.66,79500.0,76235.76,76722.32,12525.47553,2026-08-21 11:59:59.999000+00:00,973556247.6462284,2281523,6098.63047,474190462.60849583
2026-08-21 12:00:00+00:00,76722.31,77871.33,76243.04,77221.98,7874.81907,2026-08-21 15:59:59.999000+00:00,606989752.8285966,1797337,3961.38466,305360459.1937267
2026-08-21 16:00:00+00:00,77221.98,77722.12,76643.72,77028.94,4866.29326,2026-08-21 19:59:59.999000+00:00,375915274.045809,975846,2719.75487,210152604.04575327
2026-08-21 20:00:00+00:00,77028.94,78760.68,76863.56,78338.03,4101.88856,2026-08-21 23:59:59.999000+00:00,320376410.9513989,1059047,2220.70468,173373552.4450853
2026-08-22 00:00:00+00:00,78338.03,78828.15,77683.37,78410.98,3135.03861,2026-08-22 03:59:59.999000+00:00,245268338.6654446,857785,1655.8728,129553021.9676067
2026-08-22 04:00:00+00:00,78410.98,78818.0,76500.0,77289.18,6027.36717,2026-08-22 07:59:59.999000+00:00,466550227.91288686,1105878,2889.00664,223630077.5876146
2026-08-22 08:00:00+00:00,77289.18,77445.6,76533.87,77130.02,3748.00174,2026-08-22 11:59:59.999000+00:00,288838577.4531066,769748,2061.88699,158937925.065503
2026-08-22 12:00:00+00:00,77130.01,77387.99,76880.0,76978.83,2000.76926,2026-08-22 15:59:59.999000+00:00,154332032.6085874,457317,958.85466,73966647.9320901
2026-08-22 16:00:00+00:00,76978.83,77547.96,76956.36,77418.25,1412.16364,2026-08-22 19:59:59.999000+00:00,109110128.0558765,353418,781.25491,60367187.02862
2026-08-22 20:00:00+00:00,77418.26,77467.53,76772.0,77074.93,2201.16805,2026-08-22 23:59:59.999000+00:00,169669083.9013361,405899,1066.31626,82195700.7176621
2026-08-23 00:00:00+00:00,77074.94,77400.0,76837.0,76927.87,1553.06668,2026-08-23 03:59:59.999000+00:00,119795735.0255654,403643,835.93072,64487675.3735486
2026-08-23 04:00:00+00:00,76927.87,77036.58,75545.67,76007.13,4450.70459,2026-08-23 07:59:59.999000+00:00,339620679.03903395,873491,2171.4578,165746915.0525987
2026-08-23 08:00:00+00:00,76007.12,77400.0,75952.09,77311.02,2438.39979,2026-08-23 11:59:59.999000+00:00,187060386.4546426,547639,1413.14785,108425375.0891635
2026-08-23 12:00:00+00:00,77311.02,77765.8,76802.0,77156.13,2980.37095,2026-08-23 15:59:59.999000+00:00,230369560.05126232,678045,1587.0549,122710866.0205047
2026-08-23 16:00:00+00:00,77156.14,77487.04,77116.0,77346.01,1664.50999,2026-08-23 19:59:59.999000+00:00,128662882.743986,405681,943.50454,72933413.5213888
